"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","age","sex","educ_num","race","relig","weight_ATP"
216315,3,3,1,13,0,0,0,0,1,1,"50-64","HS graduate or less",62,"Male",11,"White","OtherRelig",0.8962848
216466,3,1,1,1,0,1,0,0,0,1,"50-64","College graduate+",50,"Male",16,"White","Protestant",0.6405999
216528,3,1,1,10,0,0,0,0,0,1,"50-64","College graduate+",59,"Male",16,"White","None",0.2742577
216700,4,2,4,10,0,0,1,0,0,0,"65+","Some college",71,"Female",15,"Asian","None",0.3492211
217366,2,3,1,1,0,1,1,1,1,0,"30-49","HS graduate or less",34,"Male",12,"White","Protestant",2.4193574
217429,1,2,1,12,0,1,0,0,1,0,"18-29","Some college",18,"Female",14,"White","None",1.5536354
217659,2,1,2,1,0,0,0,0,0,1,"30-49","College graduate+",38,"Female",18,"Black","Protestant",0.5758857
218205,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",79,"Female",18,"White","Protestant",0.5627926
218293,4,1,1,1,0,0,0,0,1,1,"65+","College graduate+",71,"Female",16,"White","Protestant",0.2540376
218308,4,3,1,1,1,0,1,1,0,0,"65+","HS graduate or less",75,"Female",9,"White","Protestant",1.4584838
218459,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",55,"Male",16,"White","Protestant",0.8505844
218491,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",67,"Female",13,"White","Catholic",1.9688768
218656,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Female",16,"White","Protestant",0.5552515
218719,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",41,"Male",14,"White","Protestant",0.5118732
218833,4,2,1,13,0,1,0,0,1,0,"65+","Some college",72,"Female",17,"White","OtherRelig",0.4295754
218837,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",76,"Female",19,"White","None",0.1973636
219063,1,2,1,12,0,0,0,0,0,1,"18-29","Some college",28,"Female",13,"White","None",0.9052129
219150,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",38,"Male",14,"White","Catholic",0.8854644
219191,4,2,1,12,0,1,0,0,1,0,"65+","Some college",75,"Female",14,"White","None",0.4855092
219223,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",53,"Female",16,"White","Protestant",0.4098154
219306,1,1,1,12,0,0,0,0,1,0,"18-29","College graduate+",24,"Female",17,"White","None",0.7882341
219460,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",66,"Female",16,"White","Catholic",0.5834409
219679,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",72,"Female",16,"White","Jewish",0.2099916
219772,4,2,4,2,NA,NA,NA,NA,NA,NA,"65+","Some college",89,"Female",14,"Asian","Catholic",0.8917226
219903,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",62,"Female",12,"White","Protestant",0.8200458
219998,3,1,4,10,0,1,0,0,1,1,"50-64","College graduate+",52,"Female",18,"Asian","None",0.3219501
220020,3,1,1,9,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Male",16,"White","None",0.4237995
220210,1,3,3,13,0,0,1,1,0,0,"18-29","HS graduate or less",24,"Female",12,"Hispanic","OtherRelig",3.7578931
220236,4,1,1,1,0,0,1,0,0,0,"65+","College graduate+",66,"Female",16,"White","Protestant",0.2382698
220262,4,1,1,99,0,0,0,1,0,0,"65+","College graduate+",68,"Male",18,"White",NA,0.3158019
220395,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",51,"Male",16,"White","None",0.3703016
220905,4,3,4,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",89,"Female",14,"Asian","Catholic",1.6566762
221085,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",67,"Male",15,"White","Protestant",0.4558541
221186,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",40,"Male",18,"White","Protestant",0.4511234
221426,4,2,1,1,0,1,0,0,0,0,"65+","Some college",84,"Female",14,"White","Protestant",0.7201596
221448,4,1,1,3,0,0,0,0,0,1,"65+","College graduate+",70,"Male",19,"White","OtherRelig",0.4775357
221456,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",62,"Female",16,"White","Protestant",0.4313779
222088,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",66,"Male",16,"White","Protestant",0.3503886
222354,3,1,1,10,0,0,0,1,0,0,"50-64","College graduate+",51,"Female",20,"White","None",0.3611009
222755,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",51,"Male",16,"White","Protestant",0.2156362
223028,3,1,3,2,0,0,0,0,1,0,"50-64","College graduate+",55,"Female",17,"Hispanic","Catholic",0.453915
223190,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",57,"Male",15,"White","Protestant",3.9831427
223496,4,2,1,12,NA,NA,NA,NA,NA,NA,"65+","Some college",66,"Male",14,"White","None",1.8959975
223549,2,2,1,10,0,0,0,1,0,0,"30-49","Some college",46,"Male",15,"White","None",0.6881227
223554,2,1,1,1,0,0,1,0,0,0,"30-49","College graduate+",45,"Female",16,"White","Protestant",0.4348474
223603,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",19,"Female",19,"White","None",0.5138934
223689,4,1,1,5,1,1,1,1,1,0,"65+","College graduate+",81,"Female",17,"White","Jewish",0.3700401
224012,4,2,1,1,0,0,0,0,1,0,"65+","Some college",65,"Female",14,"White","Protestant",0.4881501
224295,4,2,1,1,0,0,0,0,1,0,"65+","Some college",81,"Female",14,"White","Protestant",0.7589885
224561,3,1,2,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",62,"Female",16,"Black","Protestant",2.117143
224577,2,3,1,2,0,0,0,1,0,0,"30-49","HS graduate or less",42,"Male",14,"White","Catholic",1.87695
224705,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",65,"Female",15,"White","Protestant",1.669273
224857,4,3,1,1,0,0,1,1,0,0,"65+","HS graduate or less",65,"Male",15,"White","Protestant",2.7676273
224870,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",67,"Female",20,"White","Protestant",0.4464648
224880,3,2,1,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",62,"Male",14,"White","None",0.6933562
225476,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",84,"Female",16,"White","Protestant",0.3426627
225532,2,2,1,1,1,0,1,0,0,0,"30-49","Some college",48,"Male",14,"White","Protestant",1.2586145
225546,4,1,1,5,0,0,0,0,0,1,"65+","College graduate+",67,"Male",17,"White","Jewish",0.1973636
225681,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",36,"Female",15,"White","Catholic",0.5069079
226237,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",54,"Female",19,"White","Protestant",0.3253288
226560,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",46,"Female",18,"White","None",0.4998071
226903,4,2,1,2,0,1,0,0,1,1,"65+","Some college",85,"Male",14,"White","Catholic",0.7630895
227099,3,1,1,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Male",18,"White","OtherRelig",0.3009545
227117,4,2,1,1,0,0,0,0,1,0,"65+","Some college",67,"Female",14,"White","Protestant",0.6799927
227278,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",51,"Male",14,"White","OtherRelig",0.4912371
227443,3,1,4,3,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Female",16,"Asian","OtherRelig",0.3543557
227551,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",72,"Female",16,"White","Protestant",0.2863616
227805,4,1,1,2,0,1,0,0,0,1,"65+","College graduate+",72,"Male",16,"White","Catholic",0.326097
227892,3,1,1,4,0,0,0,0,0,1,"50-64","College graduate+",52,"Female",20,"White","OtherRelig",0.2477848
228080,2,3,4,2,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",44,"Female",12,"Asian","Catholic",1.2960122
228162,4,3,1,2,0,0,1,0,0,1,"65+","HS graduate or less",81,"Male",12,"White","Catholic",3.6024161
228400,3,1,2,1,0,0,0,0,1,1,"50-64","College graduate+",57,"Male",18,"Black","Protestant",0.7401307
228551,4,3,1,13,0,1,0,0,1,0,"65+","HS graduate or less",78,"Male",12,"White","OtherRelig",1.3393974
228761,4,3,1,2,0,0,1,1,0,0,"65+","HS graduate or less",67,"Male",12,"White","Catholic",1.4055452
229101,3,1,3,10,0,0,1,1,0,0,"50-64","College graduate+",56,"Female",17,"Hispanic","None",0.2765368
229136,4,2,1,1,0,0,0,1,0,0,"65+","Some college",89,"Male",14,"White","Protestant",1.1583812
229423,2,1,1,14,0,0,0,0,0,1,"30-49","College graduate+",47,"Female",16,"White","OtherRelig",0.6567159
229457,3,2,3,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",60,"Male",14,"Hispanic","OtherRelig",1.0444797
229561,3,1,1,1,0,1,0,0,1,1,"50-64","College graduate+",57,"Female",16,"White","Protestant",0.4391212
230027,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",33,"Male",15,"White","Catholic",1.4197231
230098,4,1,1,1,0,1,1,0,1,1,"65+","College graduate+",83,"Female",16,"White","Protestant",0.2589789
230545,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",73,"Female",12,"White","Protestant",0.9917138
230582,4,1,1,1,0,1,0,1,1,0,"65+","College graduate+",74,"Male",20,"White","Protestant",0.2823493
230587,2,3,1,1,0,1,1,1,0,0,"30-49","HS graduate or less",31,"Male",15,"White","Protestant",2.2791101
230613,2,2,1,1,0,0,0,0,1,0,"30-49","Some college",40,"Female",15,"White","Protestant",0.628099
230684,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",44,"Female",14,"White","Protestant",1.1360047
230747,4,1,1,11,1,0,0,0,0,0,"65+","College graduate+",71,"Female",20,"White","OtherRelig",0.2968319
230801,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",31,"Male",16,"White","Catholic",0.6873596
230983,3,1,1,11,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",51,"Female",16,"White","OtherRelig",0.1973636
231013,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",57,"Female",16,"Black","Protestant",0.6260065
231073,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",65,"Female",16,"White","Protestant",0.3259657
231088,4,1,1,5,1,0,0,0,0,0,"65+","College graduate+",80,"Male",17,"White","Jewish",0.5560438
232056,2,3,1,1,0,0,0,1,0,0,"30-49","HS graduate or less",33,"Female",14,"White","Protestant",2.0825747
232131,4,1,1,12,1,0,1,0,0,0,"65+","College graduate+",65,"Male",16,"White","None",0.2847322
232170,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",79,"Female",12,"White","Protestant",1.6288642
232385,2,2,3,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",47,"Female",13,"Hispanic","Protestant",1.7759486
232561,4,2,1,10,0,1,0,0,1,1,"65+","Some college",66,"Male",14,"White","None",0.7004334
232685,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",54,"Male",8,"Black","Protestant",2.9949367
232753,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Female",18,"White","Catholic",0.3178812
233190,4,1,3,2,0,1,1,0,1,0,"65+","College graduate+",81,"Female",20,"Hispanic","Catholic",0.434344
233296,3,1,1,2,0,0,0,0,1,0,"50-64","College graduate+",56,"Female",16,"White","Catholic",0.522202
233364,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",71,"Female",14,"White","Catholic",0.8654045
233512,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",75,"Male",16,"White","Protestant",0.4857138
233564,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",65,"Female",17,"White","Protestant",0.3638545
233608,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",71,"Female",18,"White","Protestant",0.6288045
233755,3,2,1,1,0,0,0,0,1,1,"50-64","Some college",63,"Female",14,"White","Protestant",0.2183453
234001,3,1,1,2,0,1,0,0,0,0,"50-64","College graduate+",60,"Female",16,"White","Catholic",0.4819689
234064,2,1,1,1,0,0,0,1,0,0,"30-49","College graduate+",43,"Male",17,"White","Protestant",0.6347996
234317,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",58,"Female",13,"White","Protestant",0.4649496
234462,4,2,1,2,0,1,0,0,0,0,"65+","Some college",89,"Male",16,"White","Catholic",0.3609372
234686,2,3,3,2,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",32,"Male",12,"Hispanic","Catholic",3.9831427
234783,2,3,1,1,0,1,0,0,1,1,"30-49","HS graduate or less",43,"Male",14,"White","Protestant",3.9221041
234834,2,3,1,1,0,1,0,0,0,0,"30-49","HS graduate or less",46,"Female",13,"White","Protestant",1.3212349
234858,3,1,1,12,0,0,1,0,1,0,"50-64","College graduate+",61,"Female",18,"White","None",0.2924392
235107,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",70,"Female",12,"White","Protestant",1.7423211
235172,3,2,4,1,0,0,1,0,0,0,"50-64","Some college",52,"Female",17,"Asian","Protestant",1.1389375
235304,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",61,"Female",14,"White","Catholic",0.8649925
235397,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",56,"Male",17,"White","OtherRelig",0.8855769
235491,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",71,"Female",12,"White","Protestant",0.8509999
235578,2,1,3,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",49,"Male",20,"Hispanic","Catholic",0.3630507
235650,4,2,1,2,0,0,0,0,1,0,"65+","Some college",77,"Female",14,"White","Catholic",0.7097387
235839,3,2,1,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",59,"Female",14,"White","None",0.4168424
235880,2,1,3,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",32,"Male",16,"Hispanic","Catholic",0.5964595
236005,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",66,"Female",13,"White","Protestant",2.1060184
236140,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",28,"Female",20,"White","Protestant",0.3891669
236237,2,1,1,1,1,0,1,1,0,0,"30-49","College graduate+",40,"Female",16,"White","Protestant",0.657502
236265,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",74,"Female",16,"White","Catholic",0.4184873
236294,3,2,1,2,0,0,1,0,1,0,"50-64","Some college",54,"Male",14,"White","Catholic",0.5641712
236370,4,2,1,13,0,1,0,0,1,0,"65+","Some college",66,"Female",14,"White","OtherRelig",0.7972585
236617,2,2,1,2,0,0,0,1,1,1,"30-49","Some college",44,"Female",14,"White","Catholic",0.5553008
237091,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Female",18,"White","Protestant",0.5017744
237186,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",86,"Female",14,"White","Protestant",0.3354587
237340,3,2,1,3,NA,NA,NA,NA,NA,NA,"50-64","Some college",58,"Female",13,"White","OtherRelig",0.4755916
237367,1,1,4,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",23,"Male",16,"Other","None",0.2385788
238002,3,1,1,1,0,1,0,0,1,1,"50-64","College graduate+",51,"Female",19,"White","Protestant",0.8029301
238030,2,1,1,10,0,0,1,1,0,0,"30-49","College graduate+",40,"Male",18,"White","None",0.3567106
238140,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",58,"Male",16,"White","Protestant",0.3514247
238238,3,3,3,2,0,0,0,0,1,0,"50-64","HS graduate or less",59,"Female",11,"Hispanic","Catholic",1.4395554
238467,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Female",17,"White","Catholic",0.3080651
238525,3,3,4,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",50,"Female",13,"Other","Protestant",1.9089498
238619,3,1,1,11,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",58,"Female",16,"White","OtherRelig",0.1973636
238622,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",80,"Female",15,"White","Protestant",0.3181276
238686,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",42,"Female",14,"White","Catholic",1.0432526
238840,3,1,1,1,0,0,0,1,0,0,"50-64","College graduate+",55,"Female",16,"White","Protestant",0.3971627
238901,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",24,"Male",16,"White","Protestant",0.6988105
238936,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",76,"Male",16,"White","Protestant",0.3467984
239009,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",70,"Female",17,"White","Protestant",0.3940786
239011,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",19,"Male",15,"White","Protestant",1.0995717
239017,2,1,1,11,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",31,"Female",16,"White","OtherRelig",0.3258829
239070,4,2,1,12,NA,NA,NA,NA,NA,NA,"65+","Some college",73,"Male",14,"White","None",0.4317902
239268,2,2,1,2,0,0,0,0,1,0,"30-49","Some college",45,"Female",14,"White","Catholic",0.6872469
239297,3,1,1,10,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Female",19,"White","None",0.3467917
239316,2,2,1,1,0,0,0,1,0,1,"30-49","Some college",39,"Female",14,"White","Protestant",1.4584705
239382,3,1,4,12,0,0,0,0,1,0,"50-64","College graduate+",64,"Female",18,"Other","None",0.4773874
239644,4,1,9,12,NA,NA,NA,NA,NA,NA,"65+","College graduate+",65,"Male",14,NA,"None",0.3280257
239985,2,1,1,12,1,0,0,0,0,1,"30-49","College graduate+",49,"Female",16,"White","None",0.5781919
240597,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",30,"Female",16,"White","Protestant",0.8380479
241537,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",64,"Female",18,"White","Protestant",0.7338344
242029,4,1,1,10,1,0,1,1,0,0,"65+","College graduate+",70,"Male",16,"White","None",0.3256953
242242,2,2,1,9,0,0,0,0,0,1,"30-49","Some college",44,"Female",15,"White","None",0.8992221
242315,2,1,2,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",35,"Male",16,"Black","None",0.6485074
242533,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",61,"Female",14,"White","Catholic",0.5743615
243060,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",57,"Male",16,"White","Protestant",0.3236801
243238,3,2,1,10,0,0,0,0,1,0,"50-64","Some college",63,"Female",15,"White","None",0.5007768
243353,4,1,1,1,0,1,0,0,1,0,"65+","College graduate+",65,"Female",18,"White","Protestant",0.2984364
243528,3,1,1,13,0,0,0,1,1,1,"50-64","College graduate+",64,"Male",16,"White","OtherRelig",0.5358868
243827,4,3,3,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",65,"Male",15,"Hispanic","Protestant",2.5237525
244081,3,1,1,14,0,1,0,0,0,0,"50-64","College graduate+",51,"Female",16,"White","OtherRelig",0.3391576
244331,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",41,"Male",17,"White","Protestant",0.4651594
244539,3,3,1,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",55,"Female",15,"White","Catholic",1.5568919
244540,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",70,"Male",17,"White","Protestant",0.2023503
244937,3,1,1,4,0,0,0,0,1,1,"50-64","College graduate+",55,"Male",19,"White","OtherRelig",0.4224391
245684,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",66,"Female",15,"White","Catholic",0.3960053
245727,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",59,"Female",16,"White","Protestant",0.5866977
245863,4,2,1,1,0,1,1,0,1,0,"65+","Some college",80,"Female",14,"White","Protestant",0.7201596
246335,4,3,2,1,99,99,99,99,99,99,"65+","HS graduate or less",81,"Female",4,"Black","Protestant",1.1032751
246777,1,3,2,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",27,"Female",10,"Black","Protestant",1.1829148
246854,4,1,4,1,0,1,0,0,0,0,"65+","College graduate+",82,"Female",16,"Asian","Protestant",0.4428067
247321,3,1,1,5,0,0,0,0,0,1,"50-64","College graduate+",52,"Female",17,"White","Jewish",0.459555
247860,4,2,1,13,0,0,0,0,1,0,"65+","Some college",74,"Male",14,"White","OtherRelig",0.9512452
247938,3,1,1,12,0,1,0,0,1,0,"50-64","College graduate+",59,"Female",20,"White","None",0.3846312
248029,1,3,2,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",25,"Female",13,"Black","Protestant",2.0973318
248146,3,2,1,2,0,0,0,0,0,1,"50-64","Some college",51,"Male",14,"White","Catholic",0.5156218
248990,2,1,4,2,0,1,0,1,0,1,"30-49","College graduate+",44,"Female",17,"Asian","Catholic",0.6023718
248996,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",70,"Female",14,"White","Protestant",0.2761405
249142,1,3,2,13,0,0,0,0,1,0,"18-29","HS graduate or less",26,"Male",13,"Black","OtherRelig",2.2401223
249540,4,1,1,12,1,0,1,1,0,0,"65+","College graduate+",78,"Male",16,"White","None",0.2089155
249947,3,2,3,10,NA,NA,NA,NA,NA,NA,"50-64","Some college",55,"Male",15,"Hispanic","None",1.2501321
250251,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",71,"Male",16,"White","Protestant",1.181862
274104,3,2,1,13,0,0,0,0,1,1,"50-64","Some college",56,"Female",14,"White","OtherRelig",0.6885979
274112,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",68,"Male",14,"White","Catholic",0.5182023
274171,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",52,"Male",18,"White","Protestant",0.3407434
274203,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",49,"Male",12,"White","Protestant",2.3153466
274317,2,1,1,1,0,1,1,1,0,0,"30-49","College graduate+",48,"Female",16,"White","Protestant",0.2627543
274495,1,1,1,2,0,1,0,0,1,1,"18-29","College graduate+",27,"Male",16,"White","Catholic",0.5092778
274517,4,1,1,1,0,1,0,0,1,1,"65+","College graduate+",65,"Male",17,"White","Protestant",0.701555
274624,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Female",17,"White","Catholic",0.3363512
274630,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",74,"Male",16,"White","Protestant",0.3688909
274797,4,3,1,9,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",70,"Male",12,"White","None",1.3924645
274822,3,2,1,1,1,0,1,1,0,0,"50-64","Some college",62,"Male",14,"White","Protestant",0.5738705
274825,1,2,1,2,NA,NA,NA,NA,NA,NA,"18-29","Some college",22,"Male",14,"White","Catholic",1.4191451
274890,4,2,2,1,NA,NA,NA,NA,NA,NA,"65+","Some college",69,"Female",16,"Black","Protestant",1.2332321
275038,4,3,1,1,0,0,0,0,1,0,"65+","HS graduate or less",76,"Female",12,"White","Protestant",1.7342844
275147,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",45,"Male",20,"White","Protestant",0.4000933
275252,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",84,"Male",14,"White","Catholic",1.324118
275348,4,1,2,1,0,0,0,0,1,0,"65+","College graduate+",67,"Female",16,"Black","Protestant",0.8657951
275670,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",49,"Female",16,"White","Protestant",0.5252433
275824,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",41,"Male",18,"White","Protestant",0.5441118
275958,1,2,2,13,0,1,1,0,1,1,"18-29","Some college",24,"Female",17,"Black","OtherRelig",1.773927
275977,4,2,1,1,0,0,0,0,0,1,"65+","Some college",74,"Female",14,"White","Protestant",0.4758953
276046,4,1,1,5,0,1,0,0,1,1,"65+","College graduate+",73,"Male",16,"White","Jewish",0.3371462
276243,3,2,1,9,1,0,1,1,0,0,"50-64","Some college",60,"Male",15,"White","None",0.9639983
276645,2,3,3,12,0,0,0,0,1,0,"30-49","HS graduate or less",44,"Female",12,"Hispanic","None",3.9831427
276798,4,2,2,1,NA,NA,NA,NA,NA,NA,"65+","Some college",83,"Male",14,"Black","Protestant",3.8559666
276996,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",54,"Female",13,"White","OtherRelig",0.7214167
277183,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",55,"Female",12,"White","Protestant",1.3949174
277314,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",47,"Female",20,"White","Catholic",0.1973636
277491,3,1,1,13,0,0,1,1,0,1,"50-64","College graduate+",50,"Female",18,"White","OtherRelig",0.4608068
277772,4,2,1,1,1,0,0,0,0,0,"65+","Some college",65,"Female",14,"White","Protestant",0.4126894
278114,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",24,"Female",16,"White","Protestant",0.633446
278195,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",50,"Female",17,"White","Catholic",0.5178903
278202,2,2,3,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",41,"Female",14,"Hispanic","Catholic",2.2320311
278353,3,3,1,13,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",62,"Male",10,"White","OtherRelig",0.8812851
278702,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",64,"Female",14,"White","Protestant",0.9072012
279051,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",84,"Female",16,"White","Protestant",0.3008367
279114,3,3,1,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",50,"Female",13,"White","Catholic",0.8050523
279292,4,1,1,2,0,0,0,1,0,0,"65+","College graduate+",89,"Female",17,"White","Catholic",0.5873988
279595,4,1,1,1,0,1,0,0,0,1,"65+","College graduate+",78,"Male",17,"White","Protestant",0.4653582
279742,2,1,1,1,0,0,0,0,1,0,"30-49","College graduate+",40,"Female",19,"White","Protestant",0.5482199
279766,3,1,1,2,0,0,0,0,0,1,"50-64","College graduate+",58,"Female",19,"White","Catholic",0.3956776
279925,4,3,1,1,0,1,0,0,1,1,"65+","HS graduate or less",71,"Male",11,"White","Protestant",1.5367773
279938,4,3,1,1,0,0,0,0,1,0,"65+","HS graduate or less",77,"Male",12,"White","Protestant",0.7634189
280034,1,3,2,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",26,"Male",11,"Black","Catholic",1.7396372
280165,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",54,"Male",16,"White","Catholic",0.4973799
280823,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",61,"Male",16,"White","Protestant",0.2789727
280916,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",54,"Male",12,"White","Protestant",0.9672272
