"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","weight_ATP","age","sex","educ_num","race","relig"
199614,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.5984736,74,2,18,"White","Protestant"
199643,2,2,1,2,0,0,0,1,1,0,"30-49","Some college",1.1475149,32,2,14,"White","Catholic"
199655,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4986761,54,1,18,"White","Catholic"
199720,2,1,1,1,0,0,1,0,0,1,"30-49","College graduate+",0.3583094,37,2,16,"White","Protestant"
199724,3,3,1,1,0,0,0,1,0,0,"50-64","HS graduate or less",2.0220806,58,2,12,"White","Protestant"
199866,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",1.2413729,70,2,17,"White","Protestant"
199964,4,2,1,10,0,0,0,0,1,0,"65+","Some college",0.3391458,86,2,15,"White","None"
200202,3,1,1,2,1,1,0,1,0,0,"50-64","College graduate+",0.5342341,50,1,16,"White","Catholic"
200220,3,1,1,2,0,1,0,0,0,0,"50-64","College graduate+",0.5383473,50,1,16,"White","Catholic"
200312,4,2,4,2,NA,NA,NA,NA,NA,NA,"65+","Some college",0.6611651,65,1,14,"Other","Catholic"
200324,4,2,1,12,NA,NA,NA,NA,NA,NA,"65+","Some college",0.3318759,65,2,14,"White","None"
200354,1,2,2,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",0.886285,24,2,15,"Black","Protestant"
200452,3,1,1,12,0,0,0,0,0,1,"50-64","College graduate+",0.3914156,61,2,17,"White","None"
200718,3,1,1,9,0,0,0,0,1,1,"50-64","College graduate+",0.5622067,55,1,16,"White","None"
200761,4,1,1,4,0,1,0,0,1,0,"65+","College graduate+",0.3141041,69,1,20,"White","OtherRelig"
200782,2,1,1,5,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3274752,36,2,16,"White","Jewish"
200822,2,1,2,1,1,0,1,1,0,0,"30-49","College graduate+",0.8408706,43,1,16,"Black","Protestant"
200831,3,2,1,5,0,0,0,0,1,0,"50-64","Some college",1.9135592,55,2,15,"White","Jewish"
200943,4,1,1,99,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2089155,73,1,16,"White",NA
201095,3,1,1,9,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4938661,63,1,16,"White","None"
201153,3,1,4,12,0,1,0,0,1,0,"50-64","College graduate+",0.5177442,53,2,16,"Other","None"
201177,3,2,1,3,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.5352313,55,1,20,"White","OtherRelig"
201200,3,1,2,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5122806,62,2,16,"Black","Protestant"
201445,4,2,2,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.7508123,75,2,15,"Black","Protestant"
201541,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.5608686,89,1,12,"White","Catholic"
201666,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.2400378,51,2,12,"White","None"
202127,4,1,1,2,0,1,0,0,1,0,"65+","College graduate+",0.465027,86,1,16,"White","Catholic"
202145,2,1,1,7,0,0,0,0,1,1,"30-49","College graduate+",0.6783178,32,2,18,"White","OtherRelig"
202235,4,3,3,2,0,1,0,1,1,0,"65+","HS graduate or less",3.9831427,75,2,16,"Hispanic","Catholic"
202418,2,1,1,3,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5899575,35,2,16,"White","OtherRelig"
202467,2,1,1,2,0,0,0,0,1,1,"30-49","College graduate+",0.8339574,43,2,17,"White","Catholic"
202545,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.517102,66,2,16,"White","Protestant"
202548,2,1,1,5,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5049338,46,2,20,"White","Jewish"
202726,3,3,1,13,0,0,0,1,0,1,"50-64","HS graduate or less",2.196865,50,2,12,"White","OtherRelig"
202784,3,1,1,1,0,0,0,0,1,0,"50-64","College graduate+",0.5067106,61,2,16,"White","Protestant"
202790,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.1973636,73,1,18,"White","Protestant"
202800,4,1,1,1,0,1,0,0,1,0,"65+","College graduate+",0.2461541,67,1,16,"White","Protestant"
202849,3,1,1,10,0,0,0,0,1,1,"50-64","College graduate+",0.5994169,55,1,20,"White","None"
202908,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.4333055,74,2,16,"White","Catholic"
203058,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.720447,81,2,14,"White","Protestant"
203133,3,1,2,3,0,0,0,1,0,0,"50-64","College graduate+",0.7554345,58,1,16,"Black","OtherRelig"
203170,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.7901775,34,1,14,"White","Protestant"
203464,2,1,1,12,1,0,1,0,0,0,"30-49","College graduate+",0.3731528,42,1,16,"White","None"
203469,2,2,1,1,1,0,0,1,0,0,"30-49","Some college",0.836156,48,2,15,"White","Protestant"
203617,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.376186,75,2,16,"White","Protestant"
203802,2,1,2,1,0,1,0,0,1,1,"30-49","College graduate+",0.5065231,37,2,16,"Black","Protestant"
203921,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.5949867,37,2,12,"White","Protestant"
204164,3,1,3,10,0,1,1,1,1,0,"50-64","College graduate+",0.8385772,62,1,16,"Hispanic","None"
204329,4,1,1,12,0,0,0,0,0,1,"65+","College graduate+",1.2975227,72,2,16,"White","None"
204354,2,1,1,5,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4630973,36,1,16,"White","Jewish"
204536,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",2.9869328,71,2,14,"White","Protestant"
204601,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.4416872,20,2,16,"White","Protestant"
204835,2,1,1,2,0,1,0,0,0,1,"30-49","College graduate+",0.7089428,32,2,18,"White","Catholic"
205051,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9087912,34,2,16,"White","Catholic"
205136,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7910844,44,2,18,"White","OtherRelig"
205459,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.1023776,79,2,12,"White","Protestant"
205490,2,2,2,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.5106217,35,1,16,"Black","Protestant"
205566,4,2,1,1,0,0,0,1,0,0,"65+","Some college",0.4133919,88,2,14,"White","Protestant"
205600,3,1,1,10,0,1,0,0,1,1,"50-64","College graduate+",0.2181865,58,1,16,"White","None"
206430,3,3,1,12,0,1,1,0,1,1,"50-64","HS graduate or less",0.5409246,60,1,12,"White","None"
206457,2,1,9,13,0,0,1,1,0,0,"30-49","College graduate+",0.5711851,31,1,18,NA,"OtherRelig"
206605,2,3,1,1,0,1,0,0,0,1,"30-49","HS graduate or less",1.7504153,41,1,11,"White","Protestant"
207011,4,1,1,99,0,1,0,0,1,0,"65+","College graduate+",0.2452993,68,2,19,"White",NA
207365,3,2,1,12,0,0,0,1,1,1,"50-64","Some college",0.391477,61,2,14,"White","None"
207436,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",0.7489283,70,2,15,"White","Catholic"
207452,4,2,1,2,0,0,0,0,1,0,"65+","Some college",0.7097387,79,2,15,"White","Catholic"
207502,2,1,2,1,0,1,1,0,0,1,"30-49","College graduate+",1.4014103,44,2,16,"Black","Protestant"
207573,4,2,1,1,0,0,1,1,0,0,"65+","Some college",0.3881109,67,1,16,"White","Protestant"
207606,3,1,1,12,0,1,0,0,0,1,"50-64","College graduate+",0.2855581,59,1,17,"White","None"
207686,3,1,1,7,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4093129,60,1,16,"White","OtherRelig"
207814,2,1,1,11,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5204078,46,1,16,"White","OtherRelig"
208062,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.582687,39,2,19,"White","Catholic"
208237,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.6180526,75,2,18,"White","Catholic"
208492,4,1,1,1,0,1,0,0,1,0,"65+","College graduate+",0.4041804,74,2,16,"White","Protestant"
208695,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6192865,57,1,14,"White","Catholic"
208903,1,3,4,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.9697149,24,1,9,"Other","None"
209115,4,3,1,1,0,1,0,0,1,0,"65+","HS graduate or less",1.2095193,89,2,12,"White","Protestant"
209123,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.0005166,64,2,12,"White","Protestant"
209440,2,1,1,3,0,1,0,0,1,1,"30-49","College graduate+",0.5381924,49,2,16,"White","OtherRelig"
209530,1,1,1,1,0,0,1,1,1,0,"18-29","College graduate+",0.3846182,25,2,18,"White","Protestant"
209589,4,1,1,99,0,1,0,0,1,1,"65+","College graduate+",0.6044049,69,1,16,"White",NA
209671,3,3,1,12,0,0,1,1,0,1,"50-64","HS graduate or less",3.9831427,50,1,12,"White","None"
209937,4,1,1,2,0,0,0,0,1,1,"65+","College graduate+",0.360051,82,1,19,"White","Catholic"
210108,3,1,1,9,1,0,1,1,0,0,"50-64","College graduate+",0.3460403,57,2,16,"White","None"
210121,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",0.2069536,79,2,18,"White","Protestant"
210185,2,1,1,11,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.1973636,31,2,16,"White","OtherRelig"
210306,3,2,1,5,0,1,1,0,1,0,"50-64","Some college",0.934531,52,1,14,"White","Jewish"
210454,3,1,1,2,1,0,1,1,0,0,"50-64","College graduate+",0.4445043,59,1,16,"White","Catholic"
210564,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3157512,55,1,16,"White","Protestant"
210743,2,1,3,1,0,1,0,0,1,1,"30-49","College graduate+",0.91582,42,2,20,"Hispanic","Protestant"
210776,2,1,1,2,0,0,0,0,1,1,"30-49","College graduate+",0.6938072,47,2,16,"White","Catholic"
211065,2,2,1,10,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.4560244,40,2,14,"White","None"
211074,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.785514,67,1,14,"White","Protestant"
211125,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.7161801,65,1,11,"White","Protestant"
211378,1,1,1,14,0,0,0,1,1,0,"18-29","College graduate+",0.5113415,23,2,17,"White","OtherRelig"
211504,2,1,1,2,0,0,0,1,0,0,"30-49","College graduate+",0.2567546,43,1,16,"White","Catholic"
211574,3,2,2,1,1,0,1,1,1,0,"50-64","Some college",3.1836674,53,2,14,"Black","Protestant"
211642,4,2,1,14,NA,NA,NA,NA,NA,NA,"65+","Some college",0.8879539,75,1,14,"White","OtherRelig"
211788,3,1,1,12,0,1,0,0,1,1,"50-64","College graduate+",0.2655575,57,2,18,"White","None"
212082,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",3.2670948,22,1,12,"White","None"
212111,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7579113,37,2,16,"White","Protestant"
212131,2,1,4,1,0,1,0,0,1,1,"30-49","College graduate+",0.7076571,36,1,20,"Other","Protestant"
212141,2,2,3,2,0,0,0,0,0,1,"30-49","Some college",0.8109173,30,2,15,"Hispanic","Catholic"
212322,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,"College graduate+",0.3718679,NA,1,16,"White","Catholic"
212451,4,1,1,2,0,0,0,0,0,0,"65+","College graduate+",0.1973636,75,1,16,"White","Catholic"
212482,2,3,3,2,0,0,0,1,0,0,"30-49","HS graduate or less",3.217866,35,1,15,"Hispanic","Catholic"
212492,3,1,1,1,0,0,0,0,0,1,"50-64","College graduate+",0.373907,60,1,16,"White","Protestant"
212597,2,1,1,2,0,0,1,0,0,1,"30-49","College graduate+",0.7355859,49,2,18,"White","Catholic"
212680,2,1,3,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6405065,40,1,17,"Hispanic","None"
212705,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4640679,36,2,16,"White","OtherRelig"
212795,NA,1,4,12,NA,NA,NA,NA,NA,NA,NA,"College graduate+",0.6151107,NA,2,16,"Asian","None"
212845,3,3,4,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.873685,63,2,11,"Asian","Protestant"
212860,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3436494,42,2,16,"White","Protestant"
213161,3,1,4,2,1,0,0,0,0,0,"50-64","College graduate+",0.5922206,54,2,16,"Asian","Catholic"
213373,1,3,3,1,0,0,0,0,1,0,"18-29","HS graduate or less",3.9831427,27,2,12,"Hispanic","Protestant"
213456,2,1,1,2,0,0,0,0,1,0,"30-49","College graduate+",0.3124681,43,2,17,"White","Catholic"
213541,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6846571,59,2,14,"White","Protestant"
213671,4,3,9,9,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",2.4175486,72,2,14,NA,"None"
213817,2,1,1,12,0,0,1,0,0,0,"30-49","College graduate+",0.658313,43,2,16,"White","None"
214265,4,2,1,12,NA,NA,NA,NA,NA,NA,"65+","Some college",0.2879345,88,2,15,"White","None"
214436,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.1635189,52,1,13,"White","OtherRelig"
214437,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3085724,66,1,20,"White","Catholic"
214495,4,1,1,1,0,1,0,1,0,0,"65+","College graduate+",0.2668233,74,2,20,"White","Protestant"
214562,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4732058,38,1,16,"White","None"
214778,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2520001,89,2,20,"White","Protestant"
214898,3,1,1,1,0,1,0,0,1,1,"50-64","College graduate+",0.2668976,57,1,16,"White","Protestant"
215063,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4522386,50,2,17,"White","Catholic"
215494,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4327671,30,2,16,"White","None"
215578,2,1,1,1,1,1,1,1,0,1,"30-49","College graduate+",0.5431421,48,2,16,"White","Protestant"
215767,2,2,1,13,0,0,1,1,0,1,"30-49","Some college",1.3865765,46,2,15,"White","OtherRelig"
216110,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.9314183,62,1,14,"White","Catholic"
216153,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",0.3533872,57,1,16,"White","Protestant"
216156,2,1,1,2,1,0,1,0,1,0,"30-49","College graduate+",0.4323083,48,1,19,"White","Catholic"
216315,3,3,1,13,0,0,0,0,1,1,"50-64","HS graduate or less",0.8962848,62,1,11,"White","OtherRelig"
216466,3,1,1,1,0,1,0,0,0,1,"50-64","College graduate+",0.6405999,50,1,16,"White","Protestant"
216528,3,1,1,10,0,0,0,0,0,1,"50-64","College graduate+",0.2742577,59,1,16,"White","None"
216700,4,2,4,10,0,0,1,0,0,0,"65+","Some college",0.3492211,71,2,15,"Asian","None"
217366,2,3,1,1,0,1,1,1,1,0,"30-49","HS graduate or less",2.4193574,34,1,12,"White","Protestant"
217429,1,2,1,12,0,1,0,0,1,0,"18-29","Some college",1.5536354,18,2,14,"White","None"
217659,2,1,2,1,0,0,0,0,0,1,"30-49","College graduate+",0.5758857,38,2,18,"Black","Protestant"
218205,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",0.5627926,79,2,18,"White","Protestant"
218293,4,1,1,1,0,0,0,0,1,1,"65+","College graduate+",0.2540376,71,2,16,"White","Protestant"
218308,4,3,1,1,1,0,1,1,0,0,"65+","HS graduate or less",1.4584838,75,2,9,"White","Protestant"
218459,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",0.8505844,55,1,16,"White","Protestant"
218491,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.9688768,67,2,13,"White","Catholic"
218656,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.5552515,55,2,16,"White","Protestant"
218719,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5118732,41,1,14,"White","Protestant"
218833,4,2,1,13,0,1,0,0,1,0,"65+","Some college",0.4295754,72,2,17,"White","OtherRelig"
218837,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.1973636,76,2,19,"White","None"
219063,1,2,1,12,0,0,0,0,0,1,"18-29","Some college",0.9052129,28,2,13,"White","None"
219150,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.8854644,38,1,14,"White","Catholic"
219191,4,2,1,12,0,1,0,0,1,0,"65+","Some college",0.4855092,75,2,14,"White","None"
219223,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4098154,53,2,16,"White","Protestant"
219306,1,1,1,12,0,0,0,0,1,0,"18-29","College graduate+",0.7882341,24,2,17,"White","None"
219460,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",0.5834409,66,2,16,"White","Catholic"
219679,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2099916,72,2,16,"White","Jewish"
219772,4,2,4,2,NA,NA,NA,NA,NA,NA,"65+","Some college",0.8917226,89,2,14,"Asian","Catholic"
219903,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",0.8200458,62,2,12,"White","Protestant"
219998,3,1,4,10,0,1,0,0,1,1,"50-64","College graduate+",0.3219501,52,2,18,"Asian","None"
220020,3,1,1,9,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4237995,60,1,16,"White","None"
220210,1,3,3,13,0,0,1,1,0,0,"18-29","HS graduate or less",3.7578931,24,2,12,"Hispanic","OtherRelig"
220236,4,1,1,1,0,0,1,0,0,0,"65+","College graduate+",0.2382698,66,2,16,"White","Protestant"
220262,4,1,1,99,0,0,0,1,0,0,"65+","College graduate+",0.3158019,68,1,18,"White",NA
220395,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3703016,51,1,16,"White","None"
220905,4,3,4,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.6566762,89,2,14,"Asian","Catholic"
221085,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.4558541,67,1,15,"White","Protestant"
221186,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4511234,40,1,18,"White","Protestant"
221426,4,2,1,1,0,1,0,0,0,0,"65+","Some college",0.7201596,84,2,14,"White","Protestant"
221448,4,1,1,3,0,0,0,0,0,1,"65+","College graduate+",0.4775357,70,1,19,"White","OtherRelig"
221456,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4313779,62,2,16,"White","Protestant"
222088,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",0.3503886,66,1,16,"White","Protestant"
222354,3,1,1,10,0,0,0,1,0,0,"50-64","College graduate+",0.3611009,51,2,20,"White","None"
222755,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2156362,51,1,16,"White","Protestant"
223028,3,1,3,2,0,0,0,0,1,0,"50-64","College graduate+",0.453915,55,2,17,"Hispanic","Catholic"
223190,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",3.9831427,57,1,15,"White","Protestant"
223496,4,2,1,12,NA,NA,NA,NA,NA,NA,"65+","Some college",1.8959975,66,1,14,"White","None"
223549,2,2,1,10,0,0,0,1,0,0,"30-49","Some college",0.6881227,46,1,15,"White","None"
223554,2,1,1,1,0,0,1,0,0,0,"30-49","College graduate+",0.4348474,45,2,16,"White","Protestant"
223603,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.5138934,19,2,19,"White","None"
223689,4,1,1,5,1,1,1,1,1,0,"65+","College graduate+",0.3700401,81,2,17,"White","Jewish"
224012,4,2,1,1,0,0,0,0,1,0,"65+","Some college",0.4881501,65,2,14,"White","Protestant"
224295,4,2,1,1,0,0,0,0,1,0,"65+","Some college",0.7589885,81,2,14,"White","Protestant"
224561,3,1,2,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",2.117143,62,2,16,"Black","Protestant"
224577,2,3,1,2,0,0,0,1,0,0,"30-49","HS graduate or less",1.87695,42,1,14,"White","Catholic"
224705,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",1.669273,65,2,15,"White","Protestant"
224857,4,3,1,1,0,0,1,1,0,0,"65+","HS graduate or less",2.7676273,65,1,15,"White","Protestant"
224870,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",0.4464648,67,2,20,"White","Protestant"
224880,3,2,1,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6933562,62,1,14,"White","None"
225476,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",0.3426627,84,2,16,"White","Protestant"
225532,2,2,1,1,1,0,1,0,0,0,"30-49","Some college",1.2586145,48,1,14,"White","Protestant"
225546,4,1,1,5,0,0,0,0,0,1,"65+","College graduate+",0.1973636,67,1,17,"White","Jewish"
225681,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",0.5069079,36,2,15,"White","Catholic"
226237,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3253288,54,2,19,"White","Protestant"
226560,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4998071,46,2,18,"White","None"
226903,4,2,1,2,0,1,0,0,1,1,"65+","Some college",0.7630895,85,1,14,"White","Catholic"
227099,3,1,1,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3009545,56,1,18,"White","OtherRelig"
227117,4,2,1,1,0,0,0,0,1,0,"65+","Some college",0.6799927,67,2,14,"White","Protestant"
227278,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.4912371,51,1,14,"White","OtherRelig"
227443,3,1,4,3,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3543557,56,2,16,"Asian","OtherRelig"
227551,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",0.2863616,72,2,16,"White","Protestant"
227805,4,1,1,2,0,1,0,0,0,1,"65+","College graduate+",0.326097,72,1,16,"White","Catholic"
227892,3,1,1,4,0,0,0,0,0,1,"50-64","College graduate+",0.2477848,52,2,20,"White","OtherRelig"
228080,2,3,4,2,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",1.2960122,44,2,12,"Asian","Catholic"
228162,4,3,1,2,0,0,1,0,0,1,"65+","HS graduate or less",3.6024161,81,1,12,"White","Catholic"
228400,3,1,2,1,0,0,0,0,1,1,"50-64","College graduate+",0.7401307,57,1,18,"Black","Protestant"
228551,4,3,1,13,0,1,0,0,1,0,"65+","HS graduate or less",1.3393974,78,1,12,"White","OtherRelig"
228761,4,3,1,2,0,0,1,1,0,0,"65+","HS graduate or less",1.4055452,67,1,12,"White","Catholic"
229101,3,1,3,10,0,0,1,1,0,0,"50-64","College graduate+",0.2765368,56,2,17,"Hispanic","None"
229136,4,2,1,1,0,0,0,1,0,0,"65+","Some college",1.1583812,89,1,14,"White","Protestant"
229423,2,1,1,14,0,0,0,0,0,1,"30-49","College graduate+",0.6567159,47,2,16,"White","OtherRelig"
229457,3,2,3,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.0444797,60,1,14,"Hispanic","OtherRelig"
229561,3,1,1,1,0,1,0,0,1,1,"50-64","College graduate+",0.4391212,57,2,16,"White","Protestant"
230027,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.4197231,33,1,15,"White","Catholic"
230098,4,1,1,1,0,1,1,0,1,1,"65+","College graduate+",0.2589789,83,2,16,"White","Protestant"
230545,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",0.9917138,73,2,12,"White","Protestant"
230582,4,1,1,1,0,1,0,1,1,0,"65+","College graduate+",0.2823493,74,1,20,"White","Protestant"
230587,2,3,1,1,0,1,1,1,0,0,"30-49","HS graduate or less",2.2791101,31,1,15,"White","Protestant"
230613,2,2,1,1,0,0,0,0,1,0,"30-49","Some college",0.628099,40,2,15,"White","Protestant"
230684,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.1360047,44,2,14,"White","Protestant"
230747,4,1,1,11,1,0,0,0,0,0,"65+","College graduate+",0.2968319,71,2,20,"White","OtherRelig"
230801,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6873596,31,1,16,"White","Catholic"
230983,3,1,1,11,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.1973636,51,2,16,"White","OtherRelig"
231013,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6260065,57,2,16,"Black","Protestant"
231073,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3259657,65,2,16,"White","Protestant"
231088,4,1,1,5,1,0,0,0,0,0,"65+","College graduate+",0.5560438,80,1,17,"White","Jewish"
232056,2,3,1,1,0,0,0,1,0,0,"30-49","HS graduate or less",2.0825747,33,2,14,"White","Protestant"
232131,4,1,1,12,1,0,1,0,0,0,"65+","College graduate+",0.2847322,65,1,16,"White","None"
232170,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.6288642,79,2,12,"White","Protestant"
232385,2,2,3,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.7759486,47,2,13,"Hispanic","Protestant"
232561,4,2,1,10,0,1,0,0,1,1,"65+","Some college",0.7004334,66,1,14,"White","None"
232685,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",2.9949367,54,1,8,"Black","Protestant"
232753,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3178812,56,2,18,"White","Catholic"
233190,4,1,3,2,0,1,1,0,1,0,"65+","College graduate+",0.434344,81,2,20,"Hispanic","Catholic"
233296,3,1,1,2,0,0,0,0,1,0,"50-64","College graduate+",0.522202,56,2,16,"White","Catholic"
233364,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",0.8654045,71,2,14,"White","Catholic"
233512,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",0.4857138,75,1,16,"White","Protestant"
233564,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3638545,65,2,17,"White","Protestant"
233608,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.6288045,71,2,18,"White","Protestant"
233755,3,2,1,1,0,0,0,0,1,1,"50-64","Some college",0.2183453,63,2,14,"White","Protestant"
234001,3,1,1,2,0,1,0,0,0,0,"50-64","College graduate+",0.4819689,60,2,16,"White","Catholic"
234064,2,1,1,1,0,0,0,1,0,0,"30-49","College graduate+",0.6347996,43,1,17,"White","Protestant"
234317,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.4649496,58,2,13,"White","Protestant"
