"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_SEX_FINAL","F_RELIG_TYPOLOGY","WEIGHT_W3","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3"
209123,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.0005166,NA,NA,NA,NA,NA,NA
209440,"30-49","College graduate+","White non-Hispanic","Female","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",0.5381924,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
209530,"18-29","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3846182,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
209589,"65+","College graduate+","White non-Hispanic","Male","(VOL) Don't know/Refused",0.6044049,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
209671,"50-64","H.S. graduate or less","White non-Hispanic","Male","Nothing in particular",3.9831427,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
209937,"65+","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.360051,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
210108,"50-64","College graduate+","White non-Hispanic","Female","Atheist (do not believe in God)",0.3460403,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
210121,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2069536,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
210185,"30-49","College graduate+","White non-Hispanic","Female","Something else (SPECIFY)",0.1973636,NA,NA,NA,NA,NA,NA
210306,"50-64","Some college","White non-Hispanic","Male","Jewish (Judaism)",0.934531,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
210454,"50-64","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.4445043,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
210564,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3157512,NA,NA,NA,NA,NA,NA
210743,"30-49","College graduate+","Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.91582,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
210776,"30-49","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.6938072,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
211065,"30-49","Some college","White non-Hispanic","Female","Agnostic (not sure if there is a God)",1.4560244,NA,NA,NA,NA,NA,NA
211074,"65+","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.785514,NA,NA,NA,NA,NA,NA
211125,"65+","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.7161801,NA,NA,NA,NA,NA,NA
211378,"18-29","College graduate+","White non-Hispanic","Female","(VOL) Unitarian (Universalist)",0.5113415,"Not selected","Not selected","Not selected","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
211504,"30-49","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.2567546,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
211574,"50-64","Some college","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",3.1836674,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
211642,"65+","Some college","White non-Hispanic","Male","(VOL) Unitarian (Universalist)",0.8879539,NA,NA,NA,NA,NA,NA
211788,"50-64","College graduate+","White non-Hispanic","Female","Nothing in particular",0.2655575,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
212082,"18-29","H.S. graduate or less","White non-Hispanic","Male","Nothing in particular",3.2670948,NA,NA,NA,NA,NA,NA
212111,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.7579113,NA,NA,NA,NA,NA,NA
212131,"30-49","College graduate+","Other","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.7076571,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
212141,"30-49","Some college","Hispanic","Female","Roman Catholic (Catholic)",0.8109173,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
212322,NA,"College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.3718679,NA,NA,NA,NA,NA,NA
212451,"65+","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.1973636,"Not selected","Not selected","Not selected","Not selected","Not selected","Not selected"
212482,"30-49","H.S. graduate or less","Hispanic","Male","Roman Catholic (Catholic)",3.217866,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
212492,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.373907,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
212597,"30-49","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.7355859,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
212680,"30-49","College graduate+","Hispanic","Male","Nothing in particular",0.6405065,NA,NA,NA,NA,NA,NA
212705,"30-49","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.4640679,NA,NA,NA,NA,NA,NA
212795,NA,"College graduate+","Other","Female","Nothing in particular",0.6151107,NA,NA,NA,NA,NA,NA
212845,"50-64","H.S. graduate or less","Other","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.873685,NA,NA,NA,NA,NA,NA
212860,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3436494,NA,NA,NA,NA,NA,NA
213161,"50-64","College graduate+","Other","Female","Roman Catholic (Catholic)",0.5922206,"Usually try new products before others do","Not selected","Not selected","Not selected","Not selected","Not selected"
213373,"18-29","H.S. graduate or less","Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",3.9831427,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
213456,"30-49","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.3124681,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
213541,"50-64","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6846571,NA,NA,NA,NA,NA,NA
213671,"65+","H.S. graduate or less","Don't know/Refused (VOL.)","Female","Atheist (do not believe in God)",2.4175486,NA,NA,NA,NA,NA,NA
213817,"30-49","College graduate+","White non-Hispanic","Female","Nothing in particular",0.658313,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
214265,"65+","Some college","White non-Hispanic","Female","Nothing in particular",0.2879345,NA,NA,NA,NA,NA,NA
214436,"50-64","Some college","White non-Hispanic","Male","(VOL) Christian",1.1635189,NA,NA,NA,NA,NA,NA
214437,"65+","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.3085724,NA,NA,NA,NA,NA,NA
214495,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2668233,"Not selected","Prefer my tried and trusted brands","Not selected","Like the variety of trying new products","Not selected","Not selected"
214562,"30-49","College graduate+","White non-Hispanic","Male","Nothing in particular",0.4732058,NA,NA,NA,NA,NA,NA
214778,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2520001,NA,NA,NA,NA,NA,NA
214898,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2668976,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
215063,"50-64","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.4522386,NA,NA,NA,NA,NA,NA
215494,"30-49","College graduate+","White non-Hispanic","Female","Nothing in particular",0.4327671,NA,NA,NA,NA,NA,NA
215578,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5431421,"Usually try new products before others do","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
215767,"30-49","Some college","White non-Hispanic","Female","(VOL) Christian",1.3865765,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
216110,"50-64","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",0.9314183,NA,NA,NA,NA,NA,NA
216153,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3533872,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
216156,"30-49","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.4323083,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
216315,"50-64","H.S. graduate or less","White non-Hispanic","Male","(VOL) Christian",0.8962848,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
216466,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6405999,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
216528,"50-64","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.2742577,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
216700,"65+","Some college","Other","Female","Agnostic (not sure if there is a God)",0.3492211,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
217366,"30-49","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.4193574,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
217429,"18-29","Some college","White non-Hispanic","Female","Nothing in particular",1.5536354,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
217659,"30-49","College graduate+","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5758857,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
218205,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5627926,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
218293,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2540376,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
218308,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.4584838,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
218459,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8505844,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
218491,"65+","H.S. graduate or less","White non-Hispanic","Female","Roman Catholic (Catholic)",1.9688768,NA,NA,NA,NA,NA,NA
218656,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5552515,NA,NA,NA,NA,NA,NA
218719,"30-49","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5118732,NA,NA,NA,NA,NA,NA
218833,"65+","Some college","White non-Hispanic","Female","(VOL) Christian",0.4295754,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
218837,"65+","College graduate+","White non-Hispanic","Female","Atheist (do not believe in God)",0.1973636,NA,NA,NA,NA,NA,NA
219063,"18-29","Some college","White non-Hispanic","Female","Nothing in particular",0.9052129,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
219150,"30-49","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",0.8854644,NA,NA,NA,NA,NA,NA
219191,"65+","Some college","White non-Hispanic","Female","Nothing in particular",0.4855092,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
219223,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4098154,NA,NA,NA,NA,NA,NA
219306,"18-29","College graduate+","White non-Hispanic","Female","Nothing in particular",0.7882341,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
219460,"65+","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",0.5834409,NA,NA,NA,NA,NA,NA
219679,"65+","College graduate+","White non-Hispanic","Female","Jewish (Judaism)",0.2099916,NA,NA,NA,NA,NA,NA
219772,"65+","Some college","Other","Female","Roman Catholic (Catholic)",0.8917226,NA,NA,NA,NA,NA,NA
219903,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8200458,NA,NA,NA,NA,NA,NA
219998,"50-64","College graduate+","Other","Female","Agnostic (not sure if there is a God)",0.3219501,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
220020,"50-64","College graduate+","White non-Hispanic","Male","Atheist (do not believe in God)",0.4237995,NA,NA,NA,NA,NA,NA
220210,"18-29","H.S. graduate or less","Hispanic","Female","(VOL) Christian",3.7578931,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
220236,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2382698,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
220262,"65+","College graduate+","White non-Hispanic","Male","(VOL) Don't know/Refused",0.3158019,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
220395,"50-64","College graduate+","White non-Hispanic","Male","Nothing in particular",0.3703016,NA,NA,NA,NA,NA,NA
220905,"65+","H.S. graduate or less","Other","Female","Roman Catholic (Catholic)",1.6566762,NA,NA,NA,NA,NA,NA
221085,"65+","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4558541,NA,NA,NA,NA,NA,NA
221186,"30-49","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4511234,NA,NA,NA,NA,NA,NA
221426,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.7201596,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
221448,"65+","College graduate+","White non-Hispanic","Male","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",0.4775357,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
221456,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4313779,NA,NA,NA,NA,NA,NA
222088,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3503886,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
222354,"50-64","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.3611009,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
222755,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2156362,NA,NA,NA,NA,NA,NA
223028,"50-64","College graduate+","Hispanic","Female","Roman Catholic (Catholic)",0.453915,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
223190,"50-64","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",3.9831427,NA,NA,NA,NA,NA,NA
223496,"65+","Some college","White non-Hispanic","Male","Nothing in particular",1.8959975,NA,NA,NA,NA,NA,NA
223549,"30-49","Some college","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.6881227,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
223554,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4348474,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
223603,"18-29","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.5138934,NA,NA,NA,NA,NA,NA
223689,"65+","College graduate+","White non-Hispanic","Female","Jewish (Judaism)",0.3700401,"Usually try new products before others do","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
224012,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4881501,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
224295,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.7589885,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
224561,"50-64","College graduate+","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.117143,NA,NA,NA,NA,NA,NA
224577,"30-49","H.S. graduate or less","White non-Hispanic","Male","Roman Catholic (Catholic)",1.87695,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
224705,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.669273,NA,NA,NA,NA,NA,NA
224857,"65+","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.7676273,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
224870,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4464648,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
224880,"50-64","Some college","White non-Hispanic","Male","Nothing in particular",0.6933562,NA,NA,NA,NA,NA,NA
225476,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3426627,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
225532,"30-49","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.2586145,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
225546,"65+","College graduate+","White non-Hispanic","Male","Jewish (Judaism)",0.1973636,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
225681,"30-49","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",0.5069079,NA,NA,NA,NA,NA,NA
226237,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3253288,NA,NA,NA,NA,NA,NA
226560,"30-49","College graduate+","White non-Hispanic","Female","Nothing in particular",0.4998071,NA,NA,NA,NA,NA,NA
226903,"65+","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",0.7630895,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
227099,"50-64","College graduate+","White non-Hispanic","Male","(VOL) Christian",0.3009545,NA,NA,NA,NA,NA,NA
227117,"65+","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6799927,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
227278,"50-64","Some college","White non-Hispanic","Male","(VOL) Christian",0.4912371,NA,NA,NA,NA,NA,NA
227443,"50-64","College graduate+","Other","Female","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",0.3543557,NA,NA,NA,NA,NA,NA
227551,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2863616,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
227805,"65+","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.326097,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
227892,"50-64","College graduate+","White non-Hispanic","Female","Orthodox (Greek, Russian, or some other orthodox church)",0.2477848,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
228080,"30-49","H.S. graduate or less","Other","Female","Roman Catholic (Catholic)",1.2960122,NA,NA,NA,NA,NA,NA
228162,"65+","H.S. graduate or less","White non-Hispanic","Male","Roman Catholic (Catholic)",3.6024161,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
228400,"50-64","College graduate+","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.7401307,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
228551,"65+","H.S. graduate or less","White non-Hispanic","Male","(VOL) Christian",1.3393974,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
228761,"65+","H.S. graduate or less","White non-Hispanic","Male","Roman Catholic (Catholic)",1.4055452,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
229101,"50-64","College graduate+","Hispanic","Female","Agnostic (not sure if there is a God)",0.2765368,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
229136,"65+","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.1583812,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
229423,"30-49","College graduate+","White non-Hispanic","Female","(VOL) Unitarian (Universalist)",0.6567159,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
229457,"50-64","Some college","Hispanic","Male","(VOL) Christian",1.0444797,NA,NA,NA,NA,NA,NA
229561,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4391212,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
230027,"30-49","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",1.4197231,NA,NA,NA,NA,NA,NA
230098,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2589789,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
230545,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.9917138,NA,NA,NA,NA,NA,NA
230582,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2823493,"Not selected","Prefer my tried and trusted brands","Not selected","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
